source,key,site,price,name,event,link
google,娘家大紅麴,PChome 24h購物,"$15,481.00",娘家大紅麴膠囊 30粒裝/盒 x6盒,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DBCQ00-1900AIJ1F&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECMUG&usg=AOvVaw0RsIHAnGbXHsIOJMRvYuCT
google,娘家大紅麴,樂天市場購物網,"$6,800.00",[刷樂天卡賺10%]娘家大紅麴30粒3入/組 特規組 娘家系列產品【杏一】,['+Shipping'],https://www.google.com/url?url=https://www.rakuten.com.tw/shop/medfirst/product/290302004&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNAG&usg=AOvVaw2Wmkzgbj0UJ2PUUcFAfzwP
google,娘家大紅麴,娘家,"$2,451.00",娘家大紅麴30粒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/6/1001/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNsG&usg=AOvVaw1hQ3mrIIaxPOdHoOGAgH-Q
google,娘家大紅麴,PChome 24h購物,"$4,644.00",娘家大紅麴膠囊 30粒裝 x 2盒,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DBBB6H-19009QJJX&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOYG&usg=AOvVaw3DvpWnXbtFVBJWi1sQ1lym
google,娘家大紅麴,Yahoo超級商城,"$4,644.00",(2入特惠組) 民視 娘家 大紅麴 膠囊 30粒X2盒 專品藥局【2012556】,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0055182940809%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECPEG&usg=AOvVaw1nIlD5y4ZgNtoojujVTZ31
google,娘家大紅麴,娘家,"$8,999.00",娘家大紅麴30粒4盒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/6/1021/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECPwG&usg=AOvVaw0D8Haf-Kl9ri2BQ39u1fuC
google,娘家大紅麴,健康優購網,"$13,313.00",【民視】娘家大紅麴6盒組,['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0ok2ghgz5bs7hdr2%26CNRIFOID%3D0nv057527fl0bsvm%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECIcH&usg=AOvVaw2XawZHbixjWxarYfaAxEjv
google,娘家大紅麴,安康藥妝,"$2,580.00",【娘家 】大紅麴膠囊 30入/盒,['+Shipping'],https://www.google.com/url?url=https://www.ankangstore.com/products/5c49db6ea8e1b10018acea88&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECJIH&usg=AOvVaw23dgFXzIkLZHiDKib-Vd8J
google,娘家大紅麴,momo購物網,"$30,906.00",5%無上限》【娘家官方直營】娘家大紅麴十二盒(30粒/盒),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D7076683&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECJ0H&usg=AOvVaw3WJQoKJ69iXob5tWe3g5m6
google,娘家大紅麴,SuperBuy市集,"$2,451.00",娘家大紅麴膠囊1盒95折,['免運費'],https://www.google.com/url?url=https://www.superbuy.com.tw/product.php%3Fp_id%3D1806290007%26srsltid%3DAQP2TeMyftRMNFmbQmxLaZyHTNAYXy6BKrVWQiFm4f1Kq1JVYJcXmSlPF6Y&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKgH&usg=AOvVaw0zcJto0yG3teKvgpSiekj2
google,娘家大紅麴,樂天市場購物網,"$13,380.00",[刷樂天卡賺10%]娘家大紅麴30粒/盒X6盒 愛兒麗婦幼用品,['+Shipping'],https://www.google.com/url?url=https://www.rakuten.com.tw/shop/baby7-11/product/4713157540393X6&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECLMH&usg=AOvVaw2O4PdV8JvBCAYfxnKzc0yd
google,娘家大紅麴,momo購物網,"$15,480.00",5%無上限》【娘家官方直營】娘家大紅麴六盒(30粒/盒),['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D7076682&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECL4H&usg=AOvVaw0qigbGryLaMOU86PLpgTGS
google,娘家大紅麴,娘家,"$6,811.00",娘家大紅麴30粒3盒,['免運費'],https://www.google.com/url?url=https://www.ftvmall.com.tw/sale/6/1079/&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECMkH&usg=AOvVaw0tjWcK2TI3LQbf787AUx_j
google,娘家大紅麴,鮮拾,"$2,580.00",【娘家】大紅麴30粒膠囊,['免運費'],https://www.google.com/url?url=https://www.pickup.com.tw/products/62876a6f9fe6610001923db2%3Fsrsltid%3DAQP2TePydgRf89u-JQOIHf0_x7Q90CRcmnZHH_IaLXFKC-tSpyknX6v89LU&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNQH&usg=AOvVaw0BGOpQGvrn6t9tSIKyoU2h
google,娘家大紅麴,蝦皮購物,"$2,350.00",娘家大紅麴 30粒 /盒 NoBrand,['+Shipping'],https://www.google.com/url?url=https://shopee.tw/%25EF%25BC%25BB%25E5%25A8%2598%25E5%25AE%25B6%25EF%25BC%25BD%25E5%25A4%25A7%25E7%25B4%2585%25E9%25BA%25B4-30%25E7%25B2%2592--%25E7%259B%2592-i.10425301.4160042929&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECN8H&usg=AOvVaw2IPh7wci1psLKiY3XjwEkI
google,娘家大紅麴,yesGogogo購物網,"$6,811.00",【娘家】大紅麴(30粒/盒 共三盒),['免運費'],https://www.google.com/url?url=https://www.yesgogogo.com/productboard/product/P220325000004&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOoH&usg=AOvVaw0X9aaYrU1EjOKGtbFpuWqa
google,娘家大紅麴,健康優購網,"$4,644.00",【民視】娘家大紅麴二盒組,['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0o991ek7u68s06f2%26CNRIFOID%3D0nv057527fl0bsvm%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECPUH&usg=AOvVaw2mFtKoDcvRbgQs_AQ0XBzi
google,娘家大紅麴,yesGogogo購物網,"$13,330.00",【娘家】大紅麴(30粒/盒 共6盒),['免運費'],https://www.google.com/url?url=https://www.yesgogogo.com/productboard/product/P220325000005&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECIAI&usg=AOvVaw0asCW9qwjqy13ZZknFckX_
google,娘家大紅麴,ihergo愛合購,"$2,184.00",【娘家】1盒30粒 大紅麴 30粒/盒,['免運費'],https://www.google.com/url?url=https://www.ihergo.com/mobile/store/fast-hch/product/no2445581.271%3Futm_source%3Dgoogle%26utm_medium%3Dcpc&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECIsI&usg=AOvVaw13rvjVOq-lttuQ9c9YefvB
google,娘家大紅麴,Yahoo超級商城,"$2,451.00",民視 娘家 大紅麴 膠囊 30粒/盒 專品藥局【2011418】,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0055168596297%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECJYI&usg=AOvVaw3hbqCGticQXrVliNj2Avkn
google,娘家大紅麴,中友購物網,"$2,451.00",【娘家】大紅麴膠囊(30粒),['免運費'],https://www.google.com/url?url=https://www.chung-yo.com/product%3FgoodsCode%3DCP01658380&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKEI&usg=AOvVaw0djBMhRZ1HhKJIPijp2g1X
google,娘家大紅麴,松果購物,"$7,740.00",【娘家】娘家大紅麴膠囊 30粒/盒 3盒,['+Shipping'],https://www.google.com/url?url=https://www.pcone.com.tw/product/info/2112959%3Fgmc%3D1&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKwI&usg=AOvVaw0lVjoiOWtFnjyznplQt0ow
google,娘家大紅麴,健康優購網,"$4,644.00",【民視】娘家大紅麴二盒組加贈娘家常溫滴雞精(1入/50ML/入),['+Shipping'],https://www.google.com/url?url=https://www.snq.com.tw/ProductDetail.php%3FPDTIFOID%3D0qwc08v70cb9o57b%26CNRIFOID%3D0nv057527fl0bsvm%26CNRIFOTYPID%3D00an920lxerrkm7l&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECLcI&usg=AOvVaw2u2tx7UFTuvu27fhfzjSqm
google,娘家大紅麴,富康活力藥局,"$2,580.00",開站慶-富康活力藥局線上購娘家 大紅麴膠囊 30粒/盒-30粒/盒,['免運費'],https://www.google.com/url?url=https://shop.fu-kang.com/product_detail.php%3Fproduct_sn%3D201%26standard_sn%3D499%26utm_source%3Dgmc-product-feed%26utm_medium%3DF00160%26utm_campaign%3D02023493&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECMII&usg=AOvVaw3c4Cs8VxyZ7dG2rVXof9w8
google,娘家大紅麴,鮮拾,"$6,810.00",【娘家】大紅麴(30粒/盒x3盒組),['免運費'],https://www.google.com/url?url=https://www.pickup.com.tw/products/61235b8cd4ae19003b16a3be%3Fvariation%3D61235b8c28415c00117dcbe5%26srsltid%3DAQP2TeObUNtKCK2Hbp8waSA7T_lEK6Vx7d9m82bFqrskjGYEwRAv89uyB_c&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECM0I&usg=AOvVaw0iINwAI0zWlxcMXl3-RgY3
google,娘家大紅麴,Yahoo超級商城,"$2,450.00",娘家大紅麴30粒/盒[衛立兒生活館],['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0707207425672%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNgI&usg=AOvVaw3xZaA6ylACV5pUU5ePv-rk
google,娘家大紅麴,yesGogogo購物網,"$2,451.00",【娘家】大紅麴單盒(30粒/盒),['免運費'],https://www.google.com/url?url=https://www.yesgogogo.com/productboard/product/P220325000003&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOMI&usg=AOvVaw0D40zX37MkadFfMn4SI7tk
google,娘家大紅麴,Yahoo超級商城,"$4,643.00",娘家大紅麴30粒x2盒[衛立兒生活館],['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0707213477853%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECO4I&usg=AOvVaw04MOGjzbAfrsVxSaNtsykm
google,娘家大紅麴,Yahoo超級商城,"$6,700.00",娘家大紅麴30粒/盒X3盒[衛立兒生活館],['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0707207426528%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECPkI&usg=AOvVaw1SJN8PqjbM9QSvNAnMn0ky
google,娘家大紅麴,Yahoo超級商城,"$2,580.00",娘家大紅麴 30入膠囊/盒 *維康*,['+Shipping'],https://www.google.com/url?url=https://tw.mall.yahoo.com/item/p0730175572748%3Ffrom%3Dpla&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECIQJ&usg=AOvVaw0Regpg4nrs2JQR67DRlB0X
google,娘家大紅麴,iHerb,$807.00,"NOW Foods 紅麴素膠囊,600毫克,120粒",['+Shipping'],https://www.google.com/url?url=https://tw.iherb.com/pr/now-foods-red-yeast-rice-600-mg-120-veg-capsules/776%3Frcode%3Dmkt1017%26ccode%3DTW%26currcode%3DTWD%26langcode%3Dzh-TW%26fld%3D1&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQguUECJAJ&usg=AOvVaw3zAP_ovWgvraUKyQSkaZyt
google,娘家大紅麴,大樹健康購物網,"$1,520.00",長庚納豆紅麴(120粒/盒),['免運費'],https://www.google.com/url?url=https://shop.greattree.com.tw/product%3FSaleID%3D2112090058&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECJsJ&usg=AOvVaw3rWwB3ZpWkgAM6xFpD2yf5
google,娘家大紅麴,東森網路購物,$632.00,A-大紅麴-60粒-盒,['+Shipping'],https://www.google.com/url?url=https://www.etmall.com.tw/i/3511149&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKYJ&usg=AOvVaw2fvWfMWj_fJmaJDhK-Qrxl
google,娘家大紅麴,臺灣威瑪舒培有限公司,"$6,000.00",納豆紅麴素食膠囊(120顆/盒) 6入組,['+Shipping'],https://www.google.com/url?url=https://www.drws.com.tw/SalePage/Index/6414755%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECLEJ&usg=AOvVaw1iQT7qADyT2qBrIKfHxXJ9
google,娘家大紅麴,博客來,$599.00,【諾得】健字號頂級紅麴膠囊(30粒x1盒),['+Shipping'],https://www.google.com/url?url=https://www.books.com.tw/products/N000873159&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQguUECLwJ&usg=AOvVaw3y8zHgDBp-HWUj5C8WdK2z
google,娘家大紅麴,momo購物網,$393.00,5%無上限》【A+特製大紅麴】A+特製大紅麴,['+Shipping'],https://www.google.com/url?url=https://www.momoshop.com.tw/goods/GoodsDetail.jsp%3Fi_code%3D8036783&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECMkJ&usg=AOvVaw0HVJlOXNVX6fgWnx263RvI
google,娘家大紅麴,特力+購物網,$911.00,[特價]【Bronson 博爾生】 清健康紅麴膠囊-120顆/瓶,['+Shipping'],https://www.google.com/url?url=http://www.trplus.com.tw/p/016669476%3FassignSite%3Dtr&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNQJ&usg=AOvVaw0vddxOZAlgVIZ_LK_IC6Cq
google,娘家大紅麴,三多保健食品,"$1,600.00",長庚納豆紅麴(120粒/瓶),['+Shipping'],https://www.google.com/url?url=https://www.sentosa.com.tw/products/5d3eabac45ea5b002996d25a&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECN8J&usg=AOvVaw22_1lrMHH_GksFLxzbBK9w
google,娘家大紅麴,Jamboree 台灣強寶瑞直購網,"$5,980.00",Q10納豆紅麴膠囊 (100粒/瓶),['+Shipping'],https://www.google.com/url?url=https://www.jamboree.com.tw/SalePage/Index/7674731%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOoJ&usg=AOvVaw3q10jkJpdcY96P9ON9qd3P
google,娘家大紅麴,早安健康嚴選,$170.00,【松記】紅麴黃豆(220g/罐),['+Shipping'],https://www.google.com/url?url=https://shop.everydayhealth.com.tw/products/5fdc25e43cae1f0011f1b018&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECPUJ&usg=AOvVaw2Oyp5hlHm16XUlHrdZc0Xy
google,娘家大紅麴,大醫生技,$480.00,第4盒0元【大醫生技】紅麴膠囊 30顆,['+Shipping'],https://www.google.com/url?url=https://www.greencome.com.tw/Monascuspilosus&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQguUECIAK&usg=AOvVaw1YFYTdJixH-CgClS45YNiQ
google,娘家大紅麴,UrMart運動吃蛋白｜早餐吃麥片,"$1,090.00",[Bronson] 清健康紅麴膠囊 (120顆/瓶)-[Bronson] 清健康紅麴膠囊 (120顆/瓶),['+Shipping'],https://www.google.com/url?url=https://urmart.com/salespage/19318/plan/14121&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECIsK&usg=AOvVaw1gOLALtS_WeK4nGXGJQymQ
google,娘家大紅麴,7-ELEVEN線上購物中心,$599.00,[諾得] 健字號頂級紅麴膠囊 (30粒x1盒),['+Shipping'],https://www.google.com/url?url=http://shop.7-11.com.tw/shop/rui005.faces%3FID%3D140200213446&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECJYK&usg=AOvVaw03lPf4IOrKijj_0zEsGFK1
google,娘家大紅麴,蝦皮購物,"$3,400.00",豬窩媽媽((oo))私聊享優惠送好禮生達 活納多納豆紅麴膠囊 300粒/瓶 EXP2024/05ZEIG NoBrand,['+Shipping'],https://www.google.com/url?url=https://shopee.tw/%25E8%25B1%25AC%25E7%25AA%25A9%25E5%25AA%25BD%25E5%25AA%25BD---oo---%25E7%25A7%2581%25E8%2581%258A%25E4%25BA%25AB%25E5%2584%25AA%25E6%2583%25A0%25E9%2580%2581%25E5%25A5%25BD%25E7%25A6%25AE%25E2%2599%25A5%25E7%2594%259F%25E9%2581%2594-%25E6%25B4%25BB%25E7%25B4%258D%25E5%25A4%259A%25E7%25B4%258D%25E8%25B1%2586%25E7%25B4%2585%25E9%25BA%25B4%25E8%2586%25A0%25E5%259B%258A-300%25E7%25B2%2592-%25E7%2593%25B6-EXP2024-05%25E3%2580%2590ZEIG%25E3%2580%2591-i.14061953.1016477636&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKEK&usg=AOvVaw1tY73zaQEW1SLt0tekgmSa
google,娘家大紅麴,誠品線上,"$2,780.00",【三多】健字號-健康紅麴膠囊4入組(60粒/盒),['+Shipping'],https://www.google.com/url?url=https://www.eslite.com/product/100F339462682115658000&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECKwK&usg=AOvVaw0kmipkR9RWMORK6q3WyxC1
google,娘家大紅麴,PChome 24h購物,$780.00,科達 特級紅麴膠囊 30粒,['免運費'],https://www.google.com/url?url=https://24h.pchome.com.tw/prod/DBBB6H-A9007EFES&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECLcK&usg=AOvVaw3p40vgqTRV1E4E9L-rhAid
google,娘家大紅麴,大研生醫網路商店,"$1,500.00",大研daiken 大研納豆紅麴膠囊60粒/瓶,['免運費'],https://www.google.com/url?url=https://www.daikenshop.com/mkt/mktPush.php%3Fv%3DMzA3YQeQZg&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQguUECMIK&usg=AOvVaw3SvmnFqjukNxo8QgtESgWz
google,娘家大紅麴,力大生技購物網,"$1,800.00",【力大】高單位紅麴複方(超級2.0),['+Shipping'],https://www.google.com/url?url=https://www.ldtkshop.com/products/5e5dca305e419e0030ae403b&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECM4K&usg=AOvVaw2vJGd9BRlyRAHSwkDtxXud
google,娘家大紅麴,臺灣威瑪舒培有限公司,$980.00,(加購)納豆紅麴素食膠囊(120顆/盒),['+Shipping'],https://www.google.com/url?url=https://www.drws.com.tw/SalePage/Index/6499300%3Flang%3Dzh-TW%26currency%3DTWD&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECNkK&usg=AOvVaw1i3NE2FuR87iJlri_swkOp
google,娘家大紅麴,生活市集,$840.00,全站77折起 限時免運 【遠東生技】超氧複方納豆紅麴膠囊 90粒/瓶 90顆X1瓶,['+Shipping'],https://www.google.com/url?url=https://www.buy123.com.tw/site/sku/2145848%3Fgmc%3D1&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj0ve6ZhM_4AhUQCIgKHTMUBNcQgOUECOQK&usg=AOvVaw3ph4q0BCeOnGvA_xitKMEK
google,格瑞空氣清淨機,蝦皮購物,"$22,800.00",格瑞空氣淨化清淨機/SNQ國家品質標章 防疫認證產品,['免運費'],https://www.google.com/url?url=https://shopee.tw/%25E6%25A0%25BC%25E7%2591%259E%25E7%25A9%25BA%25E6%25B0%25A3%25E6%25B7%25A8%25E5%258C%2596%25E6%25B8%2585%25E6%25B7%25A8%25E6%25A9%259F-SNQ%25E5%259C%258B%25E5%25AE%25B6%25E5%2593%2581%25E8%25B3%25AA%25E6%25A8%2599%25E7%25AB%25A0-%25E9%2598%25B2%25E7%2596%25AB%25E8%25AA%258D%25E8%25AD%2589%25E7%2594%25A2%25E5%2593%2581-i.133043728.7084970399&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjh_NKhhM_4AhWWAd4KHTq5AP8QgOUECPwF&usg=AOvVaw0hBbtOSVeek8mNDk9eqpVE
